2025-08-03 19:49:57,309 - INFO - 25000
2025-08-03 19:50:02,437 - INFO - 25250
2025-08-03 19:50:08,234 - INFO - 25500
2025-08-03 19:50:13,253 - INFO - 25750
2025-08-03 19:50:19,468 - INFO - 26000
2025-08-03 19:50:25,414 - INFO - 26250
2025-08-03 19:50:32,794 - INFO - 26500
2025-08-03 19:50:38,621 - INFO - 26750
2025-08-03 19:50:45,927 - INFO - 27000
2025-08-03 19:50:52,242 - INFO - 27250
2025-08-03 19:50:58,260 - INFO - 27500
2025-08-03 19:51:04,489 - INFO - 27750
2025-08-03 19:51:09,904 - INFO - 28000
2025-08-03 19:51:15,350 - INFO - 28250
2025-08-03 19:51:20,463 - INFO - 28500
2025-08-03 19:51:27,415 - INFO - 28750
2025-08-03 19:51:33,361 - INFO - 29000
2025-08-03 19:51:39,961 - INFO - 29250
2025-08-03 19:51:45,946 - INFO - 29500
2025-08-03 19:51:51,980 - INFO - 29750
2025-08-03 19:51:57,369 - INFO - 30000
2025-08-03 19:52:04,777 - INFO - 30250
2025-08-03 19:52:11,396 - INFO - 30500
2025-08-03 19:52:16,676 - INFO - 30750
2025-08-03 19:52:22,383 - INFO - 31000
2025-08-03 19:52:29,059 - INFO - 31250
2025-08-03 19:52:35,836 - INFO - 31500
2025-08-03 19:52:44,171 - INFO - 31750
2025-08-03 19:52:50,181 - INFO - 32000
2025-08-03 19:52:56,196 - INFO - 32250
2025-08-03 19:53:01,787 - INFO - 32500
2025-08-03 19:53:06,907 - INFO - 32750
2025-08-03 19:53:13,652 - INFO - 33000
2025-08-03 19:53:19,608 - INFO - 33250
2025-08-03 19:53:25,886 - INFO - 33500
2025-08-03 19:53:32,619 - INFO - 33750
2025-08-03 19:53:38,608 - INFO - 34000
2025-08-03 19:53:45,929 - INFO - 34250
2025-08-03 19:53:51,434 - INFO - 34500
2025-08-03 19:53:57,517 - INFO - 34750
2025-08-03 19:54:04,378 - INFO - 35000
2025-08-03 19:54:10,071 - INFO - 35250
2025-08-03 19:54:16,406 - INFO - 35500
2025-08-03 19:54:22,076 - INFO - 35750
2025-08-03 19:54:27,938 - INFO - 36000
2025-08-03 19:54:34,754 - INFO - 36250
2025-08-03 19:54:42,396 - INFO - 36500
2025-08-03 19:54:47,868 - INFO - 36750
2025-08-03 19:54:53,755 - INFO - 37000
2025-08-03 19:54:59,303 - INFO - 37250
2025-08-03 19:55:06,679 - INFO - 37500
2025-08-03 19:55:12,372 - INFO - 37750
2025-08-03 19:55:18,916 - INFO - 38000
2025-08-03 19:55:25,652 - INFO - 38250
2025-08-03 19:55:30,685 - INFO - 38500
2025-08-03 19:55:36,654 - INFO - 38750
2025-08-03 19:55:41,759 - INFO - 39000
2025-08-03 19:55:47,537 - INFO - 39250
2025-08-03 19:55:53,492 - INFO - 39500
2025-08-03 19:55:58,613 - INFO - 39750
2025-08-03 19:56:05,685 - INFO - 40000
2025-08-03 19:56:11,575 - INFO - 40250
2025-08-03 19:56:18,230 - INFO - 40500
2025-08-03 19:56:23,361 - INFO - 40750
2025-08-03 19:56:28,816 - INFO - 41000
2025-08-03 19:56:34,645 - INFO - 41250
2025-08-03 19:56:41,004 - INFO - 41500
2025-08-03 19:56:47,411 - INFO - 41750
2025-08-03 19:56:54,641 - INFO - 42000
2025-08-03 19:57:00,173 - INFO - 42250
2025-08-03 19:57:05,313 - INFO - 42500
2025-08-03 19:57:12,086 - INFO - 42750
2025-08-03 19:57:17,872 - INFO - 43000
2025-08-03 19:57:23,802 - INFO - 43250
2025-08-03 19:57:30,273 - INFO - 43500
2025-08-03 19:57:35,496 - INFO - 43750
2025-08-03 19:57:41,898 - INFO - 44000
2025-08-03 19:57:50,147 - INFO - 44250
2025-08-03 19:57:55,729 - INFO - 44500
2025-08-03 19:57:57,801 - INFO - Timeout at seed 1831892515022243185
2025-08-03 19:58:01,269 - INFO - 44750
2025-08-03 19:58:08,226 - INFO - 45000
2025-08-03 19:58:15,410 - INFO - 45250
2025-08-03 19:58:21,193 - INFO - 45500
2025-08-03 19:58:26,654 - INFO - 45750
2025-08-03 19:58:33,814 - INFO - 46000
2025-08-03 19:58:39,709 - INFO - 46250
2025-08-03 19:58:46,544 - INFO - 46500
2025-08-03 19:58:52,509 - INFO - 46750
2025-08-03 19:58:58,015 - INFO - 47000
2025-08-03 19:59:03,198 - INFO - 47250
2025-08-03 19:59:10,348 - INFO - 47500
2025-08-03 19:59:17,220 - INFO - 47750
2025-08-03 19:59:23,463 - INFO - 48000
2025-08-03 19:59:32,019 - INFO - 48250
2025-08-03 19:59:39,214 - INFO - 48500
2025-08-03 19:59:45,877 - INFO - 48750
2025-08-03 19:59:53,082 - INFO - 49000
2025-08-03 19:59:59,582 - INFO - 49250
2025-08-03 20:00:05,459 - INFO - 49500
2025-08-03 20:00:11,636 - INFO - 49750
